Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
195fc751-cb40-4e22-8ebe-c2aab0ad75e2,,ANGISPRAY Collutoire à 182/ 500 mg,HEXETIDINE/CHLORBUTANOL,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,195fc751-cb40-4e22-8ebe-c2aab0ad75e2,
6c13054e-062a-40c9-90d4-f0b68e694f45,,ANTADYS Comprimé pelliculé à 100 mg,FLURBIPROFEN,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,6c13054e-062a-40c9-90d4-f0b68e694f45,
da6a72ab-914a-4ec3-b336-dda8e508a39b,,ANTIBIO SYNALAR Solution pour instillation auriculaire à,Fluocinolone/NEOMYCINE/POLYMYXIN,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,da6a72ab-914a-4ec3-b336-dda8e508a39b,
632b5fe3-8f31-4cbd-8ced-18c66ddf1f68,,ANTIDOL Comprimé à  500 mg,PARACETAMOL,,,350,bahmni_product.categ_saleable_drugs,Stockable Product,632b5fe3-8f31-4cbd-8ced-18c66ddf1f68,
2abeecac-23f4-41a2-864c-e73896f5fc9c,,"ANTIHEMORROIDAL Pommade 25/ 3,5/ 15/ 10 mg",HYDROCORTISONE/NEOMYCINE/BENZ,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,2abeecac-23f4-41a2-864c-e73896f5fc9c,
023ceccf-e77d-43aa-be09-937da57c4e1d,,APAZIDE Gélule à 200 mg,NIFUROXAZIDE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,023ceccf-e77d-43aa-be09-937da57c4e1d,
628ae8b6-517d-4f6d-b5df-f3d6e7d0a76b,,APAZIDE Suspension buvable à 4 %,NIFUROXAZIDE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,628ae8b6-517d-4f6d-b5df-f3d6e7d0a76b,
5d0d9c62-2e70-4521-999c-9306c5800ee4,,APROVEL Comprimé pelliculé  à 150 mg,IRBESARTAN,,,7800,bahmni_product.categ_saleable_drugs,Stockable Product,5d0d9c62-2e70-4521-999c-9306c5800ee4,
24e7eb3e-83ff-4c86-9435-a05875625d7e,,APROVEL Comprimé pelliculé à 300 mg,IRBESARTAN,,,8800,bahmni_product.categ_saleable_drugs,Stockable Product,24e7eb3e-83ff-4c86-9435-a05875625d7e,
4da024d3-dd4d-4e12-ad86-d6029cd15ac3,,ARBITEN Comprimé à 80 mg,VALSARTAN,,,5900,bahmni_product.categ_saleable_drugs,Stockable Product,4da024d3-dd4d-4e12-ad86-d6029cd15ac3,
fc03ef4c-49a1-4a97-9faa-fadcab5a1045,,ARBITEN Comprimé à 160 mg,VALSARTAN,,,8400,bahmni_product.categ_saleable_drugs,Stockable Product,fc03ef4c-49a1-4a97-9faa-fadcab5a1045,
a2ef4213-1b98-4512-b227-016f5e93131e,,ARBITEN Comprimé à 320 mg,VALSARTAN,,,10000,bahmni_product.categ_saleable_drugs,Stockable Product,a2ef4213-1b98-4512-b227-016f5e93131e,
2d0556c7-b846-4d3e-885e-080bdc9b84c1,,ARGINOTRI B Comprimé pelliculé à 250/ 100/ 20 mg,ARGININE/THIAMINE/PYRIDOXINE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,2d0556c7-b846-4d3e-885e-080bdc9b84c1,
aede2a2d-c8d0-4274-bbaa-0d1055c6ec67,,ARGYROL Collyre à 1 %,VITELINATE D'ARGENT,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,aede2a2d-c8d0-4274-bbaa-0d1055c6ec67,
8be764d5-ed30-4d00-b06c-7bc10e7f9559,,ARSUAMOON Comprimé à 50/ 150 mg,ARTESUNATE/AMODIAQUINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,8be764d5-ed30-4d00-b06c-7bc10e7f9559,
9c8dd6b1-74e0-46a2-bd12-4538a61e3e9c,,ARSUAMOON Comprimé à 50/ 150 mg,ARTESUNATE/AMODIAQUINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,9c8dd6b1-74e0-46a2-bd12-4538a61e3e9c,
12374004-97d8-48c8-839e-105638a1e67e,,ARSUAMOON Comprimé à 50/ 150 mg,ARTESUNATE/AMODIAQUINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,12374004-97d8-48c8-839e-105638a1e67e,
b053fbe1-478a-4ebd-a7d4-a32ba67c08c3,,ARTANE Comprimé à 2 mg,TRIHEXIPHENIDYLE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,b053fbe1-478a-4ebd-a7d4-a32ba67c08c3,
bf7a8f49-a1a2-4a02-b8d3-31b7aa18b068,,ARTANE Comprimé à 5 mg,TRIHEXIPHENIDYLE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,bf7a8f49-a1a2-4a02-b8d3-31b7aa18b068,
5646faa8-4b10-441b-88ea-8bbc23433e4f,,ARTEDIAM Sirop,ARTESUNATE/AMODIAQUINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,5646faa8-4b10-441b-88ea-8bbc23433e4f,
bb215377-0209-4d1c-9985-98b4e808e731,,ARTEDIAM Comprimé à  200 mg,ARTESUNATE/AMODIAQUINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,bb215377-0209-4d1c-9985-98b4e808e731,
5a1b0a52-4a41-4254-b6b5-a50d18d5de86,,ARTENAM Solution injectable à  40 mg/ 2 ml,ARTEMETHER,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,5a1b0a52-4a41-4254-b6b5-a50d18d5de86,
409f2f77-78d1-46cd-b5d0-ca5da99e9919,,ARTENAM Solution injectable à 100 mg/ ml,ARTEMETHER,,,3850,bahmni_product.categ_saleable_drugs,Stockable Product,409f2f77-78d1-46cd-b5d0-ca5da99e9919,
d0915aea-4bb9-4a5c-8317-c4ac7681a81f,,ARTEQUIN Comprimé à 600/ 750 mg,ARTESUNATE/MEFLOQUINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,d0915aea-4bb9-4a5c-8317-c4ac7681a81f,
43b6d828-a926-42f0-b18a-e5eaee5f8432,,ARTEQUIN Comprimé à 300/ 375 mg,ARTESUNATE/MEFLOQUINE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,43b6d828-a926-42f0-b18a-e5eaee5f8432,
5c7d6091-d86c-4e6f-a6eb-d6b118e6eb77,,ARTEQUIN Stick à   50/ 125 mg,ARTESUNATE/MEFLOQUINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,5c7d6091-d86c-4e6f-a6eb-d6b118e6eb77,
7d824f92-667f-49a3-bd18-0a3a6e6c95df,,ARTESIANE Solution  injectable à 20 mg/ ml,ARTEMETHER,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,7d824f92-667f-49a3-bd18-0a3a6e6c95df,
4e1512ac-b281-46cd-9481-c1bf5cbd0192,,ARTESIANE Suppositoire à 40 mg,ARTEMETHER,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,4e1512ac-b281-46cd-9481-c1bf5cbd0192,
31b3badb-f426-422a-926c-cf49390be640,,ARTESIANE Solution injectable à 80 mg/ ml,ARTEMETHER,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,31b3badb-f426-422a-926c-cf49390be640,
8b698e5f-e3cd-4f2e-bf90-530c1c361411,,ARTESUN Poudre  pour Solution injectable à 60 m,ARTESUNATE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,8b698e5f-e3cd-4f2e-bf90-530c1c361411,
be026046-31d8-446e-abc7-61daf3fe119e,,ARTESUNATE/ AMODIAQUINE Comprimé à 100/ 270 mg,ARTESUNATE/AMODIAQUINE,,,25000,bahmni_product.categ_saleable_drugs,Stockable Product,be026046-31d8-446e-abc7-61daf3fe119e,
36f9ad36-7a81-46c9-8ea0-17ea0a253911,,ASAQ-DENK Comprimé à 100/ 270 mg,ARTESUNATE/AMODIAQUINE,,,1470,bahmni_product.categ_saleable_drugs,Stockable Product,36f9ad36-7a81-46c9-8ea0-17ea0a253911,
7713f6bc-d665-4ec9-b754-3a9d0796e3f4,,ASCABIOL Solution pour usage externe à 10/ 2 g,BENZOATE DE BENZYL/SULFIRAM,,,1050,bahmni_product.categ_saleable_drugs,Stockable Product,7713f6bc-d665-4ec9-b754-3a9d0796e3f4,
2bdffe84-2408-467d-85ec-fd21322f9637,,ASCABIOL LOTION Lotion à  2 g/ 10 g/10 g,SULFIRAME/BENZOATE DEBENZYLE/A,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,2bdffe84-2408-467d-85ec-fd21322f9637,
f972cc48-5ab3-49a6-b4e8-de04c5f0bef0,,ASCAL Poudre pour solution buvable à 100 m,CARBASALATE CALCIQUE,,,450,bahmni_product.categ_saleable_drugs,Stockable Product,f972cc48-5ab3-49a6-b4e8-de04c5f0bef0,
52fc5d2d-6081-41c1-9526-7803a9682e7c,,ASCAL Poudre pour solution buvable à 250 m,CARBASALATE CALCIQUE,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,52fc5d2d-6081-41c1-9526-7803a9682e7c,
5b08856d-0395-41e8-8d38-21aad4af86ae,,ASCAL Poudre pour solution buvable à 500 m,CARBASALATE CALCIQUE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,5b08856d-0395-41e8-8d38-21aad4af86ae,
6da04e84-4de2-4ee3-956e-fb046be85add,,ASCAL Poudre pour solution buvable à 1000 m,CARBASALATE CALCIQUE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,6da04e84-4de2-4ee3-956e-fb046be85add,
1e02f0ec-33f4-484f-8347-0e19f4258b0f,,ASITAMOL Solution injectabla pour perfusion à 1,PROPACETAMOL,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,1e02f0ec-33f4-484f-8347-0e19f4258b0f,
9d308a06-a1e0-48c3-aa2b-26a268eb305b,,ASPEGIC VITAMINE C Poudre pour solution buvable à 500 m,ACIDE ACETYL SALICYLIQUE/ACIDE ASC,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,9d308a06-a1e0-48c3-aa2b-26a268eb305b,
409ecf36-70c3-4061-a572-de27f8d9f42c,,ASPEGIC Poudre pour solution buvable à   100 m,ACETYL SALICYLIQUE DE  LYSINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,409ecf36-70c3-4061-a572-de27f8d9f42c,
6665b838-5668-42d3-8ca5-f7b4af8365b6,,ASPEGIC Poudre pour solution buvable à   250 m,ACETYL SALICYLIQUE DE  LYSINE,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,6665b838-5668-42d3-8ca5-f7b4af8365b6,
3937720e-f7f7-4485-aa9a-6ebd49f25922,,ASPEGIC Poudre pour solution buvable à  500 m,ACETYL SALICYLIQUE DE  LYSINE,,,670,bahmni_product.categ_saleable_drugs,Stockable Product,3937720e-f7f7-4485-aa9a-6ebd49f25922,
4f30c14c-811b-4e6f-9056-06f6f6927b05,,ASPEGIC Poudre pour solution buvable à  1000,ACETYL SALICYLIQUE DE  LYSINE,,,1380,bahmni_product.categ_saleable_drugs,Stockable Product,4f30c14c-811b-4e6f-9056-06f6f6927b05,
047570ab-cf52-4eee-b0ca-89de45a44135,,ASPEGIC Poudre pour solution  injectable à 1 g/,ACETYL SALICYLIQUE DE  LYSINE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,047570ab-cf52-4eee-b0ca-89de45a44135,
0f71743c-949e-44be-885b-29d6764edafa,,ASPEGIC Poudre  pour solution injectable à 500,ACETYL SALICYLATE DE  LYSINE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,0f71743c-949e-44be-885b-29d6764edafa,
1afef873-5145-45c5-b250-ad901643f803,,ASPIRINE Comprimé à 500 mg,ACIDE ACETYL SALICYLIQUE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,1afef873-5145-45c5-b250-ad901643f803,
0ca240cb-b159-44eb-a99f-bdb33c9c66c4,,ASPIRINE UPSA Comprimé effervescent à 500 mg,ACIDE ACETYL SALICYLIQUE/ACIDE ASC,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,0ca240cb-b159-44eb-a99f-bdb33c9c66c4,
97869b40-c84c-4636-a383-4b6fa5f68c55,,ASPIRINE Comprimé à 500  mg,ACIDE ACETYL SALICYLIQUE,,,100,bahmni_product.categ_saleable_drugs,Stockable Product,97869b40-c84c-4636-a383-4b6fa5f68c55,
d073b84f-266c-4e40-a30d-c711d81b80e1,,ASTAPH Poudre pour suspension buvable à 125,FLUCLOXACILLINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,d073b84f-266c-4e40-a30d-c711d81b80e1,
5cbffe83-58a4-4496-aa0e-1a892d44e15e,,ASTAPH Poudre pour suspension buvable à 250,FLUCLOXACILLINE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,5cbffe83-58a4-4496-aa0e-1a892d44e15e,
24fc8ffd-10a3-44d7-81ad-f9ab4d20d371,,ASTAPH Gélule à  500 mg,FLUCLOXACILLINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,24fc8ffd-10a3-44d7-81ad-f9ab4d20d371,
62d30874-6058-4ef5-90ae-af70baf12ec6,,"ASUNATE DENK Comprimé à 100/ 250/ 12,5 mg",ARTESUNATE/SULFAMETHOXYPYRAMIN,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,62d30874-6058-4ef5-90ae-af70baf12ec6,
c259f7a9-0d70-4425-9b88-9f9ef252785b,,ASUNATE DENK Comprimé à 200/ 500/ 25 mg,ARTESUNATE/SULFAMETHOXYPYRAMIN,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,c259f7a9-0d70-4425-9b88-9f9ef252785b,
11b65096-cfe3-4c07-985c-eecb1e281cf2,,ATACAND Comprimé  sécable  à 4 mg,CANDESARTAN,,,6200,bahmni_product.categ_saleable_drugs,Stockable Product,11b65096-cfe3-4c07-985c-eecb1e281cf2,
779fe720-9452-4a66-9221-30fc9825dd95,,ATACAND Comprimé  sécable  à 8 mg,CANDESARTAN,,,7500,bahmni_product.categ_saleable_drugs,Stockable Product,779fe720-9452-4a66-9221-30fc9825dd95,
437cb5b1-fe01-4133-bc7c-22c955647d4b,,ATACAND Comprimé  sécable  à 16 mg,CANDESARTAN,,,7900,bahmni_product.categ_saleable_drugs,Stockable Product,437cb5b1-fe01-4133-bc7c-22c955647d4b,
48acba73-7a81-4b75-b200-454f14a0afcd,,ATARAX Ampoule injectable à 100 mg/2 ml,HYDROXIZINE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,48acba73-7a81-4b75-b200-454f14a0afcd,
cfbf9be5-24cc-4666-a147-79356e71f3a6,,ATARAX Sirop à 30 mg/5 ml,HYDROXYZINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,cfbf9be5-24cc-4666-a147-79356e71f3a6,
bb601b55-b689-45f3-928c-be6c972aead4,,ATARAX Comprimé  à 25 mg,HYDROXYZINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,bb601b55-b689-45f3-928c-be6c972aead4,
6a007495-5727-440e-91d6-2b76b6ef973b,,ATARAX Comprimé à 100 mg,HYDROXYZINE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,6a007495-5727-440e-91d6-2b76b6ef973b,
75753fb4-0c38-4b07-b5dc-a224294b8be6,,ATENOLOL DENK Comprimé à  50 mg,ATENOLOL,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,75753fb4-0c38-4b07-b5dc-a224294b8be6,
23b8ddb8-ec42-4df0-9d61-5c7e7d78c1b2,,ATENOR Comprimé à 100 mg,ATENOLOL,,,640,bahmni_product.categ_saleable_drugs,Stockable Product,23b8ddb8-ec42-4df0-9d61-5c7e7d78c1b2,
65318ae3-336b-4ae2-a0ff-0277bb7ffc6d,,ATENOR Comprimé à 100 mg,ATENOLOL,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,65318ae3-336b-4ae2-a0ff-0277bb7ffc6d,
44f25aa2-3a48-401d-8ae1-9c880ec1ffae,,ATENOR Comprimé à 100 mg,ATENOLOL,,,2100,bahmni_product.categ_saleable_drugs,Stockable Product,44f25aa2-3a48-401d-8ae1-9c880ec1ffae,
834d1310-ee5c-4b71-b9ec-3689ed5a2c39,,ATOR 10 Comprimé à 10 mg,ATORVASTATINE,,,7000,bahmni_product.categ_saleable_drugs,Stockable Product,834d1310-ee5c-4b71-b9ec-3689ed5a2c39,
10253050-2984-498a-b4ee-362841a600ea,,ATORVAST Comprimé pelliculé à 20 mg,ATORVASTATINE,,,4700,bahmni_product.categ_saleable_drugs,Stockable Product,10253050-2984-498a-b4ee-362841a600ea,
9adc0068-1064-4ed9-8634-883296c62dbc,,ATORVEX Comprimé à 10 mg,ATORVASTATINE,,,4300,bahmni_product.categ_saleable_drugs,Stockable Product,9adc0068-1064-4ed9-8634-883296c62dbc,
28e62bfb-c91b-4263-a422-6344f08a91f9,,ATORVEX Comprimé à 40 mg,ATORVASTATINE,,,7900,bahmni_product.categ_saleable_drugs,Stockable Product,28e62bfb-c91b-4263-a422-6344f08a91f9,
98828d78-c51e-4250-81aa-e61c70b4a152,,"ATROPINE Collyre à 0,3 %",ATROPINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,98828d78-c51e-4250-81aa-e61c70b4a152,
ef8cef87-7c09-4a46-9cbc-1c06f9432662,,ATROPINE Collyre à 1 %,ATROPINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,ef8cef87-7c09-4a46-9cbc-1c06f9432662,
2d08add2-6e30-41c1-816a-93a27cabc5e1,,ATROPINE Solution injectable à 1 %,ATROPINE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,2d08add2-6e30-41c1-816a-93a27cabc5e1,
405d6f89-c919-4319-a2bf-ba57ac6b888a,,ATURGYL Solution pour  pulvérisation nasale,OXYMETAZOLINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,405d6f89-c919-4319-a2bf-ba57ac6b888a,
8b5c0d3a-4143-4fc5-afff-8841f8a1dd78,,AUGMENTIN Poudre pour suspension buvable à 100,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,8b5c0d3a-4143-4fc5-afff-8841f8a1dd78,
4e987f43-baac-4436-90ee-6977821e3e99,,AUGMENTIN Poudre pour suspension buvable à 100,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,4e987f43-baac-4436-90ee-6977821e3e99,
b8be6202-9834-47db-ad0a-8914a9d24896,,AUGMENTIN Poudre pour solution injectable 1 g,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,b8be6202-9834-47db-ad0a-8914a9d24896,
2d5c6a11-c9ea-48cb-b6e7-8e80399958cd,,"AUGMENTIN Comprimé à 500/ 62,5 mg",AMOXICILLINE/ACIDE CLAVULANIQUE,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,2d5c6a11-c9ea-48cb-b6e7-8e80399958cd,
c954f133-fb8e-47c9-8824-dd8eb829989c,,AUGMENTIN Poudre pour suspension buvable à 1 g/,AMOXICILLINE/ACIDE CLAVULANIQUE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,c954f133-fb8e-47c9-8824-dd8eb829989c,
bcea291c-b036-435b-a546-ad329264f812,,AVLOCARDYL Comprimé  sécable  à 40 mg,PROPRANOLOL,,,1270,bahmni_product.categ_saleable_drugs,Stockable Product,bcea291c-b036-435b-a546-ad329264f812,
ba2ae285-86fa-4229-b8c8-749bb6078a06,,AVLOCARDYL LP Gélule LP à 160 mg,PROPRANOLOL,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,ba2ae285-86fa-4229-b8c8-749bb6078a06,
f50a388b-a5ff-4787-b625-5e6da39029c8,,AXIMEB Comprimé à 500 mg,MEBENDAZOLE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,f50a388b-a5ff-4787-b625-5e6da39029c8,
83aaf90f-89cc-4702-92de-dcce7e91f2f7,,AZANTAC Comprimé effervescent à 75 mg,RANITIDINE,,,1370,bahmni_product.categ_saleable_drugs,Stockable Product,83aaf90f-89cc-4702-92de-dcce7e91f2f7,
5549d716-4f45-4222-bdde-e74045e02d12,,AZANTAC Comprimé effervescent à 150 mg,RANITIDINE,,,3150,bahmni_product.categ_saleable_drugs,Stockable Product,5549d716-4f45-4222-bdde-e74045e02d12,
784d1a3f-5d7e-487b-824e-0d98290235ec,,AZANTAC Solution  injectable à 50 mg/ 2 ml,RANITIDINE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,784d1a3f-5d7e-487b-824e-0d98290235ec,
6795343c-3fba-4d62-9f1f-29a0736f6c05,,AZITHROMYCINE250 Comprimé à 250 mg,AZITHROMYCINE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,6795343c-3fba-4d62-9f1f-29a0736f6c05,
ec01c9b9-69e1-4462-8897-8c7d2562d874,,AZIX Comprimé à 500 mg,AZIYTHROMICINE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,ec01c9b9-69e1-4462-8897-8c7d2562d874,
b242b565-ec4d-46bd-a847-595554d0c903,,AZOPT Collyre à 10 mg/ ml,BRINZOLAMIDE,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,b242b565-ec4d-46bd-a847-595554d0c903,
6e9344ad-b823-46de-95fc-3155c44f7995,,AZYTER Collyre à 15 mg,AZITHROMYCINE DIHYDRATE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,6e9344ad-b823-46de-95fc-3155c44f7995,
60e10d70-3f0c-4873-a28e-51ea898ed8ba,,B-50 FORTE Comprimé à 29 mg,COMPLEXE VITAMINIQUE  B,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,60e10d70-3f0c-4873-a28e-51ea898ed8ba,
f8256106-0185-465e-89ed-e866be864ab8,,BACICOLLINE Poudre  à 50 000 UI/ 25 MUI/ 1 g et sol,BACITRACINE/COLISTINE/HYDROCORTI,,,970,bahmni_product.categ_saleable_drugs,Stockable Product,f8256106-0185-465e-89ed-e866be864ab8,
ed2945f3-3850-4c60-beeb-da41af2f1421,,BACQURE Poudre pour solution injectable à 500,IMIPENEME,,,4100,bahmni_product.categ_saleable_drugs,Stockable Product,ed2945f3-3850-4c60-beeb-da41af2f1421,
0e7f1ec0-e108-4129-93aa-6158f3601b80,,BACTIFLOX Comprimé à 750 mg,CIPROFLOXACINE,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,0e7f1ec0-e108-4129-93aa-6158f3601b80,
41900eb0-f8c4-4178-ba2a-20764a87c5a9,,BACTOPOUMON Suspension buvable à 200/40 mg,SULFAMETHOXAZOLE/TRIMETHOPRIME,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,41900eb0-f8c4-4178-ba2a-20764a87c5a9,
4b674f05-9a7c-454c-9d31-6bc43e6ac8e4,,BACTOX Poudre pour suspension buvable à 125,AMOXICILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,4b674f05-9a7c-454c-9d31-6bc43e6ac8e4,
5429d988-5e36-4f99-bb1d-87cb0da16ae6,,BACTOX Poudre pour suspension buvable à 250,AMOXICILLINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,5429d988-5e36-4f99-bb1d-87cb0da16ae6,
5f2c0d82-f1fe-4f7b-9956-cc88f3276443,,BACTOX Poudre pour suspension buvable à 500,AMOXICILLINE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,5f2c0d82-f1fe-4f7b-9956-cc88f3276443,
96f72a3b-1807-483d-8a90-f3a3c6e99b01,,BACTRIM Comprimé à 400 mg/ 80 mg,SULFAMETHOXAZOLE/TRIMETHOPRIM,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,96f72a3b-1807-483d-8a90-f3a3c6e99b01,
b444ff06-e58b-4295-acbb-0205ecb69045,,BACTRIM Suspension buvable à 200/ 40 mg,SULFAMETHOXAZOLE/TRIMETHOPRIM,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,b444ff06-e58b-4295-acbb-0205ecb69045,
e1a583ec-2c21-4b90-a23f-1952a886ee72,,BACTRIM FORTE Comprimé à 800 mg/ 160 mg,SULFAMETHOXAZOLE/TRIMETHOPRIM,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,e1a583ec-2c21-4b90-a23f-1952a886ee72,
cdd9a307-be35-4753-877a-81c107785bf8,,BACTRIMOX Sirop à 240 mg,COTRIMOXAZOLE,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,cdd9a307-be35-4753-877a-81c107785bf8,
935a6445-0ee2-4a1e-85ea-54f8fc1aa05b,,BACTROBAN Pommade nasale à 2 %,MUPIROCINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,935a6445-0ee2-4a1e-85ea-54f8fc1aa05b,
b5e37f54-2c8a-4af9-86d0-e53b823d7247,,"BACTYL Collyre à  0,25 %",BROMURE DE CETHEXONIUM,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,b5e37f54-2c8a-4af9-86d0-e53b823d7247,
8b92473a-9f8d-4987-a1d9-2211509a429b,,BANEOCIN Pommade,BACITRACINE/NEOMYCINE,,,770,bahmni_product.categ_saleable_drugs,Stockable Product,8b92473a-9f8d-4987-a1d9-2211509a429b,
8e245b3a-4bfc-4dd9-b2c6-6e8e2b279d44,,BANEOCIN Poudre  pour usage externe,BACITRACINE/NEOMYCINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,8e245b3a-4bfc-4dd9-b2c6-6e8e2b279d44,
33b2a012-1513-484a-9f90-58a32a0a2903,,"BARACLUDE Solution buvable à  0,05 mg/ ml",ANTECAVIR,,,147000,bahmni_product.categ_saleable_drugs,Stockable Product,33b2a012-1513-484a-9f90-58a32a0a2903,
91953ba0-3d38-4930-82ee-d24005e676ee,,"BARACLUDE Comprimé  à 0,5 mg",ANTECAVIR,,,209000,bahmni_product.categ_saleable_drugs,Stockable Product,91953ba0-3d38-4930-82ee-d24005e676ee,
a43dba95-43c0-4043-ad36-7ec5557aaba6,,BARACLUDE Comprimé à 1 mg,ANTECAVIR,,,209000,bahmni_product.categ_saleable_drugs,Stockable Product,a43dba95-43c0-4043-ad36-7ec5557aaba6,
eef27847-e2e6-45e0-9425-500e448e93a0,,BAUME BENGUE Pommade à 10 g/ 18 g,SALICYLATE/MENTHOL,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,eef27847-e2e6-45e0-9425-500e448e93a0,
314e34f7-09fa-4762-941e-ac6dfc9878c7,,BAUME SAINT BERNARD Crème  dermique,SALICYLATE D'AMYLE/CAMPHRE,,,580,bahmni_product.categ_saleable_drugs,Stockable Product,314e34f7-09fa-4762-941e-ac6dfc9878c7,
ce188628-c0e7-41fa-84e6-d937d2a123c5,,BAUME SAINT BERNARD Crème  dermique,SALICYLATE D'AMYLE/CAMPHRE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,ce188628-c0e7-41fa-84e6-d937d2a123c5,
fcef1cdf-f18a-4ef8-a4d1-708970f31e11,,BAXIM Soution injectable à 1 g,CEFOTAXIM,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,fcef1cdf-f18a-4ef8-a4d1-708970f31e11,
e0eb6aea-a68a-4b0c-8331-d1abd9dfd6c9,,BECOTIDE Solution pour inhalation à 250  µg,BECLOMETHAZONE,,,10000,bahmni_product.categ_saleable_drugs,Stockable Product,e0eb6aea-a68a-4b0c-8331-d1abd9dfd6c9,
5fd08e2a-4849-4b36-87a4-9c7701b925da,,BEDELIX Poudre pour suspension buvable à 3 g,BEIDELLITIC MONTMORILLONITE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,5fd08e2a-4849-4b36-87a4-9c7701b925da,
